run_id	run_attempt	status	conclusion	event	branch	head_sha	run_started_at	created_at	updated_at	url	workflow_path	workflow_name	workflow_id	display_title	actor	triggering_actor
30577430877	1	completed	success	push	v2-main	7c2c32eea3f2d126253c66ba9350e45a17a6b6bc	2026-07-30T20:02:36Z	2026-07-30T20:02:36Z	2026-07-30T20:03:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577430877	.github/workflows/supply-chain.yml	Supply chain	323997017	Wire cloud sync into the daemon and the CLI	dmytro-yevs	dmytro-yevs
30577430890	1	completed	cancelled	push	v2-main	7c2c32eea3f2d126253c66ba9350e45a17a6b6bc	2026-07-30T20:02:36Z	2026-07-30T20:02:36Z	2026-07-30T20:06:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577430890	.github/workflows/ci.yml	CI	282057606	Wire cloud sync into the daemon and the CLI	dmytro-yevs	dmytro-yevs
30577431500	1	completed	cancelled	push	main	7c2c32eea3f2d126253c66ba9350e45a17a6b6bc	2026-07-30T20:02:36Z	2026-07-30T20:02:36Z	2026-07-30T20:06:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577431500	.github/workflows/ci.yml	CI	282057606	Wire cloud sync into the daemon and the CLI	dmytro-yevs	dmytro-yevs
30577431510	1	completed	success	push	main	7c2c32eea3f2d126253c66ba9350e45a17a6b6bc	2026-07-30T20:02:36Z	2026-07-30T20:02:36Z	2026-07-30T20:03:35Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577431510	.github/workflows/supply-chain.yml	Supply chain	323997017	Wire cloud sync into the daemon and the CLI	dmytro-yevs	dmytro-yevs
30577683120	1	completed	cancelled	push	v2-main	c83957a6dd29f1875131f25940e3e45c6568a495	2026-07-30T20:06:03Z	2026-07-30T20:06:03Z	2026-07-30T20:08:47Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577683120	.github/workflows/ci.yml	CI	282057606	Measure the design system's accessibility claims, and fix what failed	dmytro-yevs	dmytro-yevs
30577683249	1	completed	success	push	v2-main	c83957a6dd29f1875131f25940e3e45c6568a495	2026-07-30T20:06:03Z	2026-07-30T20:06:03Z	2026-07-30T20:07:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577683249	.github/workflows/supply-chain.yml	Supply chain	323997017	Measure the design system's accessibility claims, and fix what failed	dmytro-yevs	dmytro-yevs
30577684437	1	completed	success	push	main	c83957a6dd29f1875131f25940e3e45c6568a495	2026-07-30T20:06:04Z	2026-07-30T20:06:04Z	2026-07-30T20:07:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577684437	.github/workflows/supply-chain.yml	Supply chain	323997017	Measure the design system's accessibility claims, and fix what failed	dmytro-yevs	dmytro-yevs
30577684698	1	completed	cancelled	push	main	c83957a6dd29f1875131f25940e3e45c6568a495	2026-07-30T20:06:04Z	2026-07-30T20:06:04Z	2026-07-30T20:08:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577684698	.github/workflows/ci.yml	CI	282057606	Measure the design system's accessibility claims, and fix what failed	dmytro-yevs	dmytro-yevs
30577864117	1	completed	cancelled	push	v2-main	9898ca85d940e483af752a0ecd80c846c87b4519	2026-07-30T20:08:30Z	2026-07-30T20:08:30Z	2026-07-30T20:10:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577864117	.github/workflows/ci.yml	CI	282057606	Add e2e harness UI helpers (in flight)	dmytro-yevs	dmytro-yevs
30577864156	1	completed	success	push	v2-main	9898ca85d940e483af752a0ecd80c846c87b4519	2026-07-30T20:08:30Z	2026-07-30T20:08:30Z	2026-07-30T20:09:18Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577864156	.github/workflows/supply-chain.yml	Supply chain	323997017	Add e2e harness UI helpers (in flight)	dmytro-yevs	dmytro-yevs
30577866496	1	completed	success	push	main	9898ca85d940e483af752a0ecd80c846c87b4519	2026-07-30T20:08:32Z	2026-07-30T20:08:32Z	2026-07-30T20:09:37Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577866496	.github/workflows/supply-chain.yml	Supply chain	323997017	Add e2e harness UI helpers (in flight)	dmytro-yevs	dmytro-yevs
30577866516	1	completed	cancelled	push	main	9898ca85d940e483af752a0ecd80c846c87b4519	2026-07-30T20:08:32Z	2026-07-30T20:08:32Z	2026-07-30T20:10:12Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577866516	.github/workflows/ci.yml	CI	282057606	Add e2e harness UI helpers (in flight)	dmytro-yevs	dmytro-yevs
30577962396	1	completed	success	push	v2-main	e1a04c6c2b264ca904420716d2038a003198fb65	2026-07-30T20:09:52Z	2026-07-30T20:09:52Z	2026-07-30T20:10:49Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577962396	.github/workflows/supply-chain.yml	Supply chain	323997017	Decide the Android clipboard-access approach	dmytro-yevs	dmytro-yevs
30577962441	1	completed	cancelled	push	v2-main	e1a04c6c2b264ca904420716d2038a003198fb65	2026-07-30T20:09:52Z	2026-07-30T20:09:52Z	2026-07-30T20:12:56Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577962441	.github/workflows/ci.yml	CI	282057606	Decide the Android clipboard-access approach	dmytro-yevs	dmytro-yevs
30577963464	1	completed	cancelled	push	main	e1a04c6c2b264ca904420716d2038a003198fb65	2026-07-30T20:09:53Z	2026-07-30T20:09:53Z	2026-07-30T20:12:59Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577963464	.github/workflows/ci.yml	CI	282057606	Decide the Android clipboard-access approach	dmytro-yevs	dmytro-yevs
30577963470	1	completed	success	push	main	e1a04c6c2b264ca904420716d2038a003198fb65	2026-07-30T20:09:53Z	2026-07-30T20:09:53Z	2026-07-30T20:10:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30577963470	.github/workflows/supply-chain.yml	Supply chain	323997017	Decide the Android clipboard-access approach	dmytro-yevs	dmytro-yevs
30578173247	1	completed	success	push	v2-main	704cc5634a3ed37f506e9da7b9ecc4cf0ea77c2e	2026-07-30T20:12:40Z	2026-07-30T20:12:40Z	2026-07-30T20:14:16Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578173247	.github/workflows/supply-chain.yml	Supply chain	323997017	Add e2e WebView tests (in flight)	dmytro-yevs	dmytro-yevs
30578173496	1	completed	cancelled	push	v2-main	704cc5634a3ed37f506e9da7b9ecc4cf0ea77c2e	2026-07-30T20:12:40Z	2026-07-30T20:12:40Z	2026-07-30T20:17:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578173496	.github/workflows/ci.yml	CI	282057606	Add e2e WebView tests (in flight)	dmytro-yevs	dmytro-yevs
30578176572	1	completed	cancelled	push	main	704cc5634a3ed37f506e9da7b9ecc4cf0ea77c2e	2026-07-30T20:12:43Z	2026-07-30T20:12:43Z	2026-07-30T20:17:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578176572	.github/workflows/ci.yml	CI	282057606	Add e2e WebView tests (in flight)	dmytro-yevs	dmytro-yevs
30578176590	1	completed	success	push	main	704cc5634a3ed37f506e9da7b9ecc4cf0ea77c2e	2026-07-30T20:12:43Z	2026-07-30T20:12:43Z	2026-07-30T20:13:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578176590	.github/workflows/supply-chain.yml	Supply chain	323997017	Add e2e WebView tests (in flight)	dmytro-yevs	dmytro-yevs
30578507091	1	completed	cancelled	push	main	45867af63ca9888fbce8a8128ad955ca979f2f08	2026-07-30T20:17:13Z	2026-07-30T20:17:13Z	2026-07-30T20:21:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578507091	.github/workflows/ci.yml	CI	282057606	Add the e2e harness guard and its CI workflow (in flight)	dmytro-yevs	dmytro-yevs
30578507111	1	completed	cancelled	push	main	45867af63ca9888fbce8a8128ad955ca979f2f08	2026-07-30T20:17:13Z	2026-07-30T20:17:13Z	2026-07-30T20:21:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578507111	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add the e2e harness guard and its CI workflow (in flight)	dmytro-yevs	dmytro-yevs
30578507122	1	completed	success	push	main	45867af63ca9888fbce8a8128ad955ca979f2f08	2026-07-30T20:17:13Z	2026-07-30T20:17:13Z	2026-07-30T20:18:05Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578507122	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the e2e harness guard and its CI workflow (in flight)	dmytro-yevs	dmytro-yevs
30578507428	1	completed	success	push	v2-main	45867af63ca9888fbce8a8128ad955ca979f2f08	2026-07-30T20:17:13Z	2026-07-30T20:17:13Z	2026-07-30T20:18:04Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578507428	.github/workflows/supply-chain.yml	Supply chain	323997017	Add the e2e harness guard and its CI workflow (in flight)	dmytro-yevs	dmytro-yevs
30578507477	1	completed	cancelled	push	v2-main	45867af63ca9888fbce8a8128ad955ca979f2f08	2026-07-30T20:17:13Z	2026-07-30T20:17:13Z	2026-07-30T20:21:21Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578507477	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add the e2e harness guard and its CI workflow (in flight)	dmytro-yevs	dmytro-yevs
30578507504	1	completed	cancelled	push	v2-main	45867af63ca9888fbce8a8128ad955ca979f2f08	2026-07-30T20:17:13Z	2026-07-30T20:17:13Z	2026-07-30T20:21:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578507504	.github/workflows/ci.yml	CI	282057606	Add the e2e harness guard and its CI workflow (in flight)	dmytro-yevs	dmytro-yevs
30578790763	1	completed	failure	push	v2-main	079507290903e4f10a7f1d2a5e95f20d8a15fe60	2026-07-30T20:21:12Z	2026-07-30T20:21:12Z	2026-07-30T20:26:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578790763	.github/workflows/ci.yml	CI	282057606	Add ADR-0004 and the e2e process harness (in flight)	dmytro-yevs	dmytro-yevs
30578790766	1	completed	cancelled	push	v2-main	079507290903e4f10a7f1d2a5e95f20d8a15fe60	2026-07-30T20:21:12Z	2026-07-30T20:21:12Z	2026-07-30T20:28:19Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578790766	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add ADR-0004 and the e2e process harness (in flight)	dmytro-yevs	dmytro-yevs
30578790856	1	completed	success	push	v2-main	079507290903e4f10a7f1d2a5e95f20d8a15fe60	2026-07-30T20:21:12Z	2026-07-30T20:21:12Z	2026-07-30T20:22:10Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578790856	.github/workflows/supply-chain.yml	Supply chain	323997017	Add ADR-0004 and the e2e process harness (in flight)	dmytro-yevs	dmytro-yevs
30578792066	1	completed	success	push	main	079507290903e4f10a7f1d2a5e95f20d8a15fe60	2026-07-30T20:21:13Z	2026-07-30T20:21:13Z	2026-07-30T20:22:13Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578792066	.github/workflows/supply-chain.yml	Supply chain	323997017	Add ADR-0004 and the e2e process harness (in flight)	dmytro-yevs	dmytro-yevs
30578792201	1	completed	failure	push	main	079507290903e4f10a7f1d2a5e95f20d8a15fe60	2026-07-30T20:21:13Z	2026-07-30T20:21:13Z	2026-07-30T20:26:54Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578792201	.github/workflows/ci.yml	CI	282057606	Add ADR-0004 and the e2e process harness (in flight)	dmytro-yevs	dmytro-yevs
30578792221	1	completed	cancelled	push	main	079507290903e4f10a7f1d2a5e95f20d8a15fe60	2026-07-30T20:21:13Z	2026-07-30T20:21:13Z	2026-07-30T20:28:20Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30578792221	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Add ADR-0004 and the e2e process harness (in flight)	dmytro-yevs	dmytro-yevs
30579282078	1	completed	failure	push	v2-main	0d547fbe6f439bae5ec8fca643467d3807403f3d	2026-07-30T20:28:02Z	2026-07-30T20:28:02Z	2026-07-30T20:30:38Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30579282078	.github/workflows/ci.yml	CI	282057606	Record the self-signed re-sign path in ADR-0001	dmytro-yevs	dmytro-yevs
30579282092	1	completed	success	push	v2-main	0d547fbe6f439bae5ec8fca643467d3807403f3d	2026-07-30T20:28:02Z	2026-07-30T20:28:02Z	2026-07-30T20:28:53Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30579282092	.github/workflows/supply-chain.yml	Supply chain	323997017	Record the self-signed re-sign path in ADR-0001	dmytro-yevs	dmytro-yevs
30579282193	1	completed	failure	push	v2-main	0d547fbe6f439bae5ec8fca643467d3807403f3d	2026-07-30T20:28:02Z	2026-07-30T20:28:02Z	2026-07-30T20:38:51Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30579282193	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Record the self-signed re-sign path in ADR-0001	dmytro-yevs	dmytro-yevs
30579283344	1	completed	success	push	main	0d547fbe6f439bae5ec8fca643467d3807403f3d	2026-07-30T20:28:03Z	2026-07-30T20:28:03Z	2026-07-30T20:28:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30579283344	.github/workflows/supply-chain.yml	Supply chain	323997017	Record the self-signed re-sign path in ADR-0001	dmytro-yevs	dmytro-yevs
30579283405	1	completed	failure	push	main	0d547fbe6f439bae5ec8fca643467d3807403f3d	2026-07-30T20:28:03Z	2026-07-30T20:28:03Z	2026-07-30T20:38:31Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30579283405	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Record the self-signed re-sign path in ADR-0001	dmytro-yevs	dmytro-yevs
30579283429	1	completed	failure	push	main	0d547fbe6f439bae5ec8fca643467d3807403f3d	2026-07-30T20:28:03Z	2026-07-30T20:28:03Z	2026-07-30T20:30:48Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30579283429	.github/workflows/ci.yml	CI	282057606	Record the self-signed re-sign path in ADR-0001	dmytro-yevs	dmytro-yevs
30581586856	1	completed	success	push	main	6d9f98154cbc9064d31f338c791f8b2fbf5657fc	2026-07-30T21:00:03Z	2026-07-30T21:00:03Z	2026-07-30T21:01:08Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30581586856	.github/workflows/supply-chain.yml	Supply chain	323997017	Close six parity gaps, and fix a write-transaction bug the demos caught	dmytro-yevs	dmytro-yevs
30581586859	1	completed	failure	push	main	6d9f98154cbc9064d31f338c791f8b2fbf5657fc	2026-07-30T21:00:03Z	2026-07-30T21:00:03Z	2026-07-30T21:02:14Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30581586859	.github/workflows/ci.yml	CI	282057606	Close six parity gaps, and fix a write-transaction bug the demos caught	dmytro-yevs	dmytro-yevs
30581586893	1	completed	success	push	main	6d9f98154cbc9064d31f338c791f8b2fbf5657fc	2026-07-30T21:00:03Z	2026-07-30T21:00:03Z	2026-07-30T21:04:57Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30581586893	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Close six parity gaps, and fix a write-transaction bug the demos caught	dmytro-yevs	dmytro-yevs
30581588512	1	completed	success	push	v2-main	6d9f98154cbc9064d31f338c791f8b2fbf5657fc	2026-07-30T21:00:04Z	2026-07-30T21:00:04Z	2026-07-30T21:01:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30581588512	.github/workflows/supply-chain.yml	Supply chain	323997017	Close six parity gaps, and fix a write-transaction bug the demos caught	dmytro-yevs	dmytro-yevs
30581588513	1	completed	failure	push	v2-main	6d9f98154cbc9064d31f338c791f8b2fbf5657fc	2026-07-30T21:00:04Z	2026-07-30T21:00:04Z	2026-07-30T21:02:09Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30581588513	.github/workflows/ci.yml	CI	282057606	Close six parity gaps, and fix a write-transaction bug the demos caught	dmytro-yevs	dmytro-yevs
30581588569	1	completed	success	push	v2-main	6d9f98154cbc9064d31f338c791f8b2fbf5657fc	2026-07-30T21:00:04Z	2026-07-30T21:00:04Z	2026-07-30T21:05:30Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30581588569	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Close six parity gaps, and fix a write-transaction bug the demos caught	dmytro-yevs	dmytro-yevs
30582118834	1	completed	cancelled	push	main	32825ca4b777fa19967d047fd334d9b06c9d9561	2026-07-30T21:07:32Z	2026-07-30T21:07:32Z	2026-07-30T21:09:17Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582118834	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Harden the IPC surface, wire push, add config, and close the UI gaps	dmytro-yevs	dmytro-yevs
30582118870	1	completed	success	push	main	32825ca4b777fa19967d047fd334d9b06c9d9561	2026-07-30T21:07:32Z	2026-07-30T21:07:32Z	2026-07-30T21:08:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582118870	.github/workflows/supply-chain.yml	Supply chain	323997017	Harden the IPC surface, wire push, add config, and close the UI gaps	dmytro-yevs	dmytro-yevs
30582118880	1	completed	cancelled	push	main	32825ca4b777fa19967d047fd334d9b06c9d9561	2026-07-30T21:07:32Z	2026-07-30T21:07:32Z	2026-07-30T21:09:24Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582118880	.github/workflows/ci.yml	CI	282057606	Harden the IPC surface, wire push, add config, and close the UI gaps	dmytro-yevs	dmytro-yevs
30582120219	1	completed	cancelled	push	v2-main	32825ca4b777fa19967d047fd334d9b06c9d9561	2026-07-30T21:07:34Z	2026-07-30T21:07:34Z	2026-07-30T21:09:29Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582120219	.github/workflows/ci.yml	CI	282057606	Harden the IPC surface, wire push, add config, and close the UI gaps	dmytro-yevs	dmytro-yevs
30582120229	1	completed	success	push	v2-main	32825ca4b777fa19967d047fd334d9b06c9d9561	2026-07-30T21:07:34Z	2026-07-30T21:07:34Z	2026-07-30T21:08:34Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582120229	.github/workflows/supply-chain.yml	Supply chain	323997017	Harden the IPC surface, wire push, add config, and close the UI gaps	dmytro-yevs	dmytro-yevs
30582120254	1	completed	cancelled	push	v2-main	32825ca4b777fa19967d047fd334d9b06c9d9561	2026-07-30T21:07:34Z	2026-07-30T21:07:34Z	2026-07-30T21:09:26Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582120254	.github/workflows/e2e.yml	E2E (real WebView)	324021896	Harden the IPC surface, wire push, add config, and close the UI gaps	dmytro-yevs	dmytro-yevs
30582227717	1	completed	failure	push	main	3d618932d82fda270d66f68a8688a6e821e0ff26	2026-07-30T21:09:08Z	2026-07-30T21:09:08Z	2026-07-30T21:11:43Z	https://github.com/dmytro-yevs/copypaste/actions/runs/30582227717	.github/workflows/ci.yml	CI	282057606	Add rule 9 on what may reach main, and the UI parity audit	dmytro-yevs	dmytro-yevs
